doi,title,source_url,catalog_url
https://doi.org/10.5281/zenodo.3606645,"A set of six databases used in a study of the biogeography of Greater Caribbean reef fishes entitled:  Comparing biodiversity databases: Greater Caribbean reef-fishes as a case study                                   Iliana Chollett1, D. Ross Robertson2  1 Sea Cottage, Louisburgh, Co. Mayo, Ireland 2 Smithsonian Tropical Research Institute, Balboa, Panamá",https://zenodo.org/record/3606645,https://products.obis.org/dataset/10-5281-zenodo-3606645
https://doi.org/10.5281/zenodo.3235548,BiGe-Onto RDF dataset,https://zenodo.org/record/3235548,https://products.obis.org/dataset/10-5281-zenodo-3235548
https://doi.org/10.5281/zenodo.7036564,Biogeography of the world's worst invasive species has spatially-biased knowledge gaps but is predictable,https://zenodo.org/record/7036564,https://products.obis.org/dataset/10-5281-zenodo-7036564
https://doi.org/10.5281/zenodo.10054162,Coordinates and checklists of alien species populations as obtained from the DASCO workflow and the SInAS data set,https://zenodo.org/record/10054162,https://products.obis.org/dataset/10-5281-zenodo-10054162
https://doi.org/10.5281/zenodo.5841930,DASCO workflow for downscaling alien species checklists using occurrence records,https://zenodo.org/record/5841930,https://products.obis.org/dataset/10-5281-zenodo-5841930
https://doi.org/10.5281/zenodo.15396200,"Data for ""Species Distribution Modelling of Benthic Amphipod Crustaceans in the Deep North Atlantic Under Climate Change""",https://zenodo.org/record/15396200,https://products.obis.org/dataset/10-5281-zenodo-15396200
https://doi.org/10.5281/zenodo.5003509,Data from: The role of a dominant predator in shaping biodiversity over space and time in a marine ecosystem,https://zenodo.org/record/5003509,https://products.obis.org/dataset/10-5281-zenodo-5003509
https://doi.org/10.5281/zenodo.15610736,Deep-Sea Amphipod Data from the North Atlantic,https://zenodo.org/record/15610736,https://products.obis.org/dataset/10-5281-zenodo-15610736
https://doi.org/10.5281/zenodo.16791361,"Depth, Latitude, and Lifespan: Dataset and R Code for Allometric Scaling Analysis in Marine Fishes",https://zenodo.org/record/16791361,https://products.obis.org/dataset/10-5281-zenodo-16791361
https://doi.org/10.5281/zenodo.6770200,Enhancing georeferenced biodiversity inventories: automated information extraction from literature records reveal the gaps,https://zenodo.org/record/6770200,https://products.obis.org/dataset/10-5281-zenodo-6770200
https://doi.org/10.5281/zenodo.17004178,"F I G U R E 2 in Second world record for Barathronus roulei Nielsen, 2019 (Ophidiiformes, Bythitidae), from the Porcupine Bank (Northeast Atlantic)",https://zenodo.org/record/17004178,https://products.obis.org/dataset/10-5281-zenodo-17004178
https://doi.org/10.5281/zenodo.207908,FIGURE 2 in New Laonice species (Polychaeta: Spionidae) from western and northern Australia,https://zenodo.org/record/207908,https://products.obis.org/dataset/10-5281-zenodo-207908
https://doi.org/10.5281/zenodo.3529008,FIGURE 32 in Black Corals (Anthozoa: Antipatharia) from the Southwestern Atlantic,https://zenodo.org/record/3529008,https://products.obis.org/dataset/10-5281-zenodo-3529008
https://doi.org/10.5281/zenodo.15219322,FIGURE 7 in Deep-sea corals from the seamounts of Central and Southwest Indian Ridges,https://zenodo.org/record/15219322,https://products.obis.org/dataset/10-5281-zenodo-15219322
https://doi.org/10.5281/zenodo.12197246,Fig. 2 in Climate-driven diversity changes of Mediterranean echinoids over the last 6 Ma,https://zenodo.org/record/12197246,https://products.obis.org/dataset/10-5281-zenodo-12197246
