doi,title,source_url,catalog_url
https://doi.org/10.5281/zenodo.3606645,"A set of six databases used in a study of the biogeography of Greater Caribbean reef fishes entitled:  Comparing biodiversity databases: Greater Caribbean reef-fishes as a case study                                   Iliana Chollett1, D. Ross Robertson2  1 Sea Cottage, Louisburgh, Co. Mayo, Ireland 2 Smithsonian Tropical Research Institute, Balboa, Panamá",https://zenodo.org/record/3606645,https://obis-catalog.dev.thedatapatch.com/dataset/a-set-of-six-databases-used-in-a-study-of-the-biog
https://doi.org/10.5281/zenodo.3235548,BiGe-Onto RDF dataset,https://zenodo.org/record/3235548,https://obis-catalog.dev.thedatapatch.com/dataset/bige-onto-rdf-dataset
https://doi.org/10.5281/zenodo.7036564,Biogeography of the world's worst invasive species has spatially-biased knowledge gaps but is predictable,https://zenodo.org/record/7036564,https://obis-catalog.dev.thedatapatch.com/dataset/biogeography-of-the-worlds-worst-invasive-species-
https://doi.org/10.5281/zenodo.10054162,Coordinates and checklists of alien species populations as obtained from the DASCO workflow and the SInAS data set,https://zenodo.org/record/10054162,https://obis-catalog.dev.thedatapatch.com/dataset/coordinates-and-checklists-of-alien-species-popula
https://doi.org/10.5281/zenodo.5841930,DASCO workflow for downscaling alien species checklists using occurrence records,https://zenodo.org/record/5841930,https://obis-catalog.dev.thedatapatch.com/dataset/dasco-workflow-for-downscaling-alien-species-check
https://doi.org/10.5281/zenodo.15396200,"Data for ""Species Distribution Modelling of Benthic Amphipod Crustaceans in the Deep North Atlantic Under Climate Change""",https://zenodo.org/record/15396200,https://obis-catalog.dev.thedatapatch.com/dataset/data-for-species-distribution-modelling-of-benthic
https://doi.org/10.5281/zenodo.5003509,Data from: The role of a dominant predator in shaping biodiversity over space and time in a marine ecosystem,https://zenodo.org/record/5003509,https://obis-catalog.dev.thedatapatch.com/dataset/data-from-the-role-of-a-dominant-predator-in-shapi
https://doi.org/10.5281/zenodo.15610736,Deep-Sea Amphipod Data from the North Atlantic,https://zenodo.org/record/15610736,https://obis-catalog.dev.thedatapatch.com/dataset/deep-sea-amphipod-data-from-the-north-atlantic
https://doi.org/10.5281/zenodo.8208410,Deliverable D7.2 Project Data Management Plan,https://zenodo.org/record/8208410,https://obis-catalog.dev.thedatapatch.com/dataset/deliverable-d72-project-data-management-plan
https://doi.org/10.5281/zenodo.16791361,"Depth, Latitude, and Lifespan: Dataset and R Code for Allometric Scaling Analysis in Marine Fishes",https://zenodo.org/record/16791361,https://obis-catalog.dev.thedatapatch.com/dataset/depth-latitude-and-lifespan-dataset-and-r-code-for
https://doi.org/10.5281/zenodo.6770200,Enhancing georeferenced biodiversity inventories: automated information extraction from literature records reveal the gaps,https://zenodo.org/record/6770200,https://obis-catalog.dev.thedatapatch.com/dataset/enhancing-georeferenced-biodiversity-inventories-a
https://doi.org/10.5281/zenodo.17004178,"F I G U R E 2 in Second world record for Barathronus roulei Nielsen, 2019 (Ophidiiformes, Bythitidae), from the Porcupine Bank (Northeast Atlantic)",https://zenodo.org/record/17004178,https://obis-catalog.dev.thedatapatch.com/dataset/f-i-g-u-r-e-2-in-second-world-record-for-barathron
https://doi.org/10.5281/zenodo.207908,FIGURE 2 in New Laonice species (Polychaeta: Spionidae) from western and northern Australia,https://zenodo.org/record/207908,https://obis-catalog.dev.thedatapatch.com/dataset/figure-2-in-new-laonice-species-polychaeta-spionid
https://doi.org/10.5281/zenodo.3529008,FIGURE 32 in Black Corals (Anthozoa: Antipatharia) from the Southwestern Atlantic,https://zenodo.org/record/3529008,https://obis-catalog.dev.thedatapatch.com/dataset/figure-32-in-black-corals-anthozoa-antipatharia-fr
https://doi.org/10.5281/zenodo.15219322,FIGURE 7 in Deep-sea corals from the seamounts of Central and Southwest Indian Ridges,https://zenodo.org/record/15219322,https://obis-catalog.dev.thedatapatch.com/dataset/figure-7-in-deep-sea-corals-from-the-seamounts-of-
https://doi.org/10.5281/zenodo.12197246,Fig. 2 in Climate-driven diversity changes of Mediterranean echinoids over the last 6 Ma,https://zenodo.org/record/12197246,https://obis-catalog.dev.thedatapatch.com/dataset/fig-2-in-climate-driven-diversity-changes-of-medit
https://doi.org/10.5281/zenodo.12713667,Figure 12 in Historical review of the computerization of the MNHN Fish Collection and its collaboration with FishBase,https://zenodo.org/record/12713667,https://obis-catalog.dev.thedatapatch.com/dataset/figure-12-in-historical-review-of-the-computerizat
https://doi.org/10.5281/zenodo.905175,"Figure 2 from: Keklikoglou K, Faulwetter S, Chatzigeorgiou G, Badalamenti F, Kitsos M, Arvanitidis C (2013) MidMedPol: Polychaetes from midlittoral rocky shores in Greece and Italy (Mediterranean Sea). Biodiversity Data Journal 1: e961. https://doi.org/10.3897/BDJ.1.e961",https://zenodo.org/record/905175,https://obis-catalog.dev.thedatapatch.com/dataset/figure-2-from-keklikoglou-k-faulwetter-s-chatzigeo
https://doi.org/10.5281/zenodo.15487410,"Global, open-access benthic & pelagic datasets (30m+) - Bridges and Howell (2025)",https://zenodo.org/record/15487410,https://obis-catalog.dev.thedatapatch.com/dataset/global-open-access-benthic-pelagic-datasets-30m-br
https://doi.org/10.5281/zenodo.15113967,H3_indicators,https://zenodo.org/record/15113967,https://obis-catalog.dev.thedatapatch.com/dataset/h3_indicators
https://doi.org/10.5281/zenodo.15924033,HackingLimno2025,https://zenodo.org/record/15924033,https://obis-catalog.dev.thedatapatch.com/dataset/hackinglimno2025
https://doi.org/10.5281/zenodo.15276467,Height and density data for marine animal forest forming species,https://zenodo.org/record/15276467,https://obis-catalog.dev.thedatapatch.com/dataset/height-and-density-data-for-marine-animal-forest-f
